omimatricu;nombrenave;codigo_pais;id_agencia_arribo;codigotiponave;anoconstru;trb;dwt;eslora
1002249;AMAZON EXPRESS;CYM136;800.181.561-8;810;2000;1058;1058;66.7
1002342;PREDICTION;BMU060;800.181.561-8;810;2000;489;0;39.24
1002706;KARIMA;BMU060;800.181.561-8;810;2000;537;500;49
1002775;MARIA CATTIVA;NLD528;73.072.533;516;2000;147;0;40
1004625;TALITHA;MAF663;806.013.086-3;810;2000;1103;800;76.86
1005136;GOLDEN SHADOW;BMU060;18.002.138-2;710;2000;1237;1387;11.8
1005679;SV TENACIOUS;GBR826;800.256.551-8;516;2000;586;0;65
1006300;GEORGIA;CYM136;800.116.249-8;516;2000;381;0;48
1006312;INDIGO;MHL584;806.013.086-3;516;2000;224;0;32
1006594;"M.Y. ""DARDANELLA""";CYM136;806.013.086-3;810;2000;283;200;36.88
1007225;MARIA CATTIVA;NLD528;901.070.980-0;516;2000;147;0;40
1007275;"M.Y. ""AMANTI""";CYM136;806.013.086-3;810;2000;863;2.8;51.75
10073-224-1;H20;FRA250;900.330.976-3;516;2000;19.96;0;12.36
1007691;CACIQUE;CYM136;800.181.561-8;810;2000;458;45;40.6
1007859;"M.Y. ""RELENTLESS""";CYM136;806.013.086-3;810;2000;263;180;33.53
1009077;DENIKI;CYM136;800.194.221-5;810;2000;642;680;45.83
1009223;AL MIRQAB;CYM136;860.005.101-9;810;2000;9604;1627;133
1009479;MAYAN QUEEN IV;CYM136;860.005.101-9;810;2000;3897;633;93.25
101006324;PIATA;BRA076;900.141.249-6;516;2000;16;0;12.48
1010301;"M.Y. ""ALDABRA""";CYM136;806.013.086-3;810;2000;619;570;44.9
1010399;NINGALOO;CYM136;806.013.086-3;516;2000;243;0;40.59
1010820;SPIRIT;CYM136;800.194.221-5;810;2000;656;196;47.18
1010985;PAMELA V;MLT470;900.342.455-1;516;2000;482;0;38.54
1011707;CHRISTOPHER;CYM136;800.194.221-5;810;2000;269;260;40.78
